Número,Tooltip
1,Cangallo
2,Huamanga
3,Huanca Sancos
4,Huanta
5,La Mar
6,Lucanas
7,Parinacochas
8,Paucar Del Sara Sara
9,Sucre
10,Victor Fajardo
11,Vilcas Huaman
